"id","date","confirmed","novos_casos","novos_casos_mm7d","deaths","novas_mortes","novas_mortes_mm7d","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","pop_pct_vacinada","pop_pct_naovacinada","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm"
"16","59d3b85f",2020-03-11,53,19,17.5714285714286,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2,1,0,-1,0,0,9.11,11.11,10.42,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"17","59d3b85f",2020-03-12,89,36,28.5714285714286,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,0,-2,0,0,0,0,0,2,1,0,-1,0,0,19.01,28.7,21.73,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"18","59d3b85f",2020-03-13,106,17,36.2857142857143,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,-2,0,0,-1,0,2,2,1,0,-1,0,0,24.22,37.96,27.68,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"19","59d3b85f",2020-03-14,142,36,42.7142857142857,0,0,0.142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,-2,-2,0,-1,0,2,2,1,0,-1,0,0,26.56,42.13,30.36,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"20","59d3b85f",2020-03-15,225,83,65.8571428571429,0,0,0.571428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,-2,-2,0,-1,0,2,2,1,0,-1,0,0,26.56,42.13,30.36,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"21","59d3b85f",2020-03-16,279,54,79.1428571428571,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,-2,-2,0,-1,0,2,2,1,0,-1,0,0,26.56,42.13,30.36,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"22","59d3b85f",2020-03-17,333,54,124,1,1,1.57142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-2,0,-1,-2,2,2,1,0,-1,0,0,38.54,57.87,40.48,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"23","59d3b85f",2020-03-18,514,181,150.857142857143,4,3,2.57142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,0,-1,-2,2,2,1,0,-1,0,0,40.1,60.65,42.26,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"24","59d3b85f",2020-03-19,643,129,195.571428571429,7,3,3.57142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-1,-1,-2,3,2,1,0,-1,0,0,43.23,66.2,45.83,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"25","59d3b85f",2020-03-20,974,331,239,11,4,4.85714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-1,-1,-2,3,2,1,0,-1,0,0,43.23,66.2,45.83,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"26","59d3b85f",2020-03-21,1198,224,274.571428571429,18,7,6.57142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,3,2,1,0,-1,0,1,48.44,71.76,51.79,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"27","59d3b85f",2020-03-22,1594,396,293.142857142857,25,7,7.85714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,3,2,1,0,-2,0,1,50,71.76,53.57,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"28","59d3b85f",2020-03-23,1952,358,335.285714285714,34,9,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,3,2,1,0,-2,0,1,50,71.76,53.57,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"29","59d3b85f",2020-03-24,2255,303,357.428571428571,47,13,11.7142857142857,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,3,2,1,0,-2,0,1,50,71.76,53.57,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"30","59d3b85f",2020-03-25,2566,311,393.857142857143,59,12,13.8571428571429,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,3,2,1,0,-2,0,1,50,71.76,53.57,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"31","59d3b85f",2020-03-26,2990,424,388.714285714286,77,18,16.2857142857143,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,3,2,1,0,-2,0,1,50,71.76,53.57,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"32","59d3b85f",2020-03-27,3476,486,387.285714285714,93,16,18.8571428571429,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,0,-2,0,1,51.56,74.54,55.36,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"33","59d3b85f",2020-03-28,3955,479,509.857142857143,115,22,22.1428571428571,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,0,-2,0,1,51.56,74.54,55.36,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"34","59d3b85f",2020-03-29,4315,360,623.571428571429,139,24,26.4285714285714,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,0,-2,0,1,51.56,74.54,55.36,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"35","59d3b85f",2020-03-30,4663,348,730,166,27,32.5714285714286,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,0,-2,0,1,51.56,74.54,55.36,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"36","59d3b85f",2020-03-31,5824,1161,819.428571428571,202,36,38.8571428571429,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,0,-2,0,1,51.56,74.54,55.36,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"37","59d3b85f",2020-04-01,6931,1107,918,244,42,47.1428571428571,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-2,0,1,57.81,74.54,62.5,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"38","59d3b85f",2020-04-02,8100,1169,1015.57142857143,305,61,51.1428571428571,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-2,0,1,60.94,74.54,62.5,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"39","59d3b85f",2020-04-03,9212,1112,1085.57142857143,365,60,57.7142857142857,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-2,0,1,60.94,74.54,62.5,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"40","59d3b85f",2020-04-04,10381,1169,1179.85714285714,445,80,69.8571428571429,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-2,0,1,60.94,74.54,62.5,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"41","59d3b85f",2020-04-05,11424,1043,1332.42857142857,497,52,83.1428571428571,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-2,0,1,60.94,74.54,62.5,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"42","59d3b85f",2020-04-06,12262,838,1442.14285714286,570,73,93.4285714285714,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-2,0,1,60.94,74.54,62.5,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"43","59d3b85f",2020-04-07,14083,1821,1532.14285714286,691,121,101.142857142857,575,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-2,0,1,60.94,74.54,62.5,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"44","59d3b85f",2020-04-08,16258,2175,1515.85714285714,826,135,99.4285714285714,796,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-2,0,1,60.94,74.54,62.5,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"45","59d3b85f",2020-04-09,18195,1937,1576,959,133,105.714285714286,845,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-2,0,1,60.94,74.54,62.5,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"46","59d3b85f",2020-04-10,19937,1742,1658,1073,114,112.428571428571,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-2,0,1,60.94,74.54,62.5,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"47","59d3b85f",2020-04-11,20992,1055,1670.57142857143,1141,68,123.714285714286,1016,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-4,0,1,64.06,74.54,66.07,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"48","59d3b85f",2020-04-12,22456,1464,1823,1237,96,133.428571428571,1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-4,0,1,64.06,74.54,66.07,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"49","59d3b85f",2020-04-13,23868,1412,1843.71428571429,1357,120,143.285714285714,2977,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-4,0,1,64.06,74.54,66.07,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"50","59d3b85f",2020-04-14,25777,1909,2065.71428571429,1557,200,157.142857142857,3152,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-4,0,1,64.06,74.54,66.07,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"51","59d3b85f",2020-04-15,29019,3242,2311.85714285714,1760,203,176.285714285714,4273,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-4,0,1,64.06,74.54,66.07,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"52","59d3b85f",2020-04-16,31101,2082,2391.57142857143,1962,202,179.142857142857,4471,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-4,0,1,64.06,74.54,66.07,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"53","59d3b85f",2020-04-17,34397,3296,2438.42857142857,2173,211,177.285714285714,5032,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-4,0,1,64.06,74.54,66.07,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"54","59d3b85f",2020-04-18,37175,2778,2557.42857142857,2375,202,173.571428571429,5157,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-4,0,1,64.06,74.54,66.07,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"55","59d3b85f",2020-04-19,39197,2022,2486.28571428571,2491,116,168.714285714286,5618,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-4,0,1,64.06,74.54,66.07,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"56","59d3b85f",2020-04-20,40937,1740,2742.42857142857,2598,107,198.142857142857,6722,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-4,0,1,64.06,74.54,66.07,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"57","59d3b85f",2020-04-21,43679,2742,2830.28571428571,2772,174,221.285714285714,7407,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-4,0,1,64.06,74.54,66.07,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"58","59d3b85f",2020-04-22,46423,2744,3190.28571428571,2941,169,242.714285714286,8594,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-4,0,1,64.06,74.54,66.07,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"59","59d3b85f",2020-04-23,50298,3875,3432.14285714286,3349,408,258.571428571429,9160,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-4,0,1,64.06,74.54,66.07,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"60","59d3b85f",2020-04-24,54209,3911,3775.71428571429,3722,373,286.857142857143,10456,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-4,0,1,64.06,74.54,66.07,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"61","59d3b85f",2020-04-25,59507,5298,4274.42857142857,4074,352,331.714285714286,11760,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-4,0,1,64.06,74.54,66.07,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"62","59d3b85f",2020-04-26,63222,3715,4768,4301,227,370.857142857143,12514,179698,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-1,-2,4,2,1,2,-4,0,1,65.62,77.31,67.86,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"63","59d3b85f",2020-04-27,67367,4145,5261.14285714286,4606,305,375.857142857143,13850,187145,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-1,-2,4,2,1,2,-4,0,1,65.62,77.31,67.86,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"64","59d3b85f",2020-04-28,73600,6233,5493.71428571429,5094,488,388.142857142857,15309,189730,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-1,-2,4,2,1,2,-4,0,1,65.62,77.31,67.86,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
